Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
"Sky Villa for Sale, 278 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502992720.html,Villa,"13,800,000",Orouba Skyline,Smouha,4,4,278 ,0,Cash
"Apartment for Sale, 179 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502992700.html,Apartment,"6,800,000",Murooj,Smouha,4,3,179 ,0,Cash
"Apartment for sale, 119 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502992652.html,Apartment,"10,700,000",Palm Hills Alexandria,Amreya,2,2,119 ,"EGP 535,000",Installments
"Townhouse Corner Villa for Sale, 234 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502992649.html,Villa,"23,000,000",Palm Hills Alexandria,Amreya,4,4,234 ,"EGP 10,000,000",Installments
"Apartment for sale, 156 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502992627.html,Apartment,"5,850,000",Murooj,Smouha,3,2,156 ,0,Cash
"Apartment for sale, 150 sq m, Gianaclis",https://www.bayut.eg/en/property/details-502992615.html,Apartment,"4,200,000",Gianaclis,Gianaclis,3,2,150 ,0,Cash
Apartment for sale - Kafr Abdu next to Qardahi Palace,https://www.bayut.eg/en/property/details-502992587.html,Apartment,"6,500,000",Kafr Abdo,Kafr Abdo,2,1,220 ,0,Cash
Apartment for sale - Saba Pasha,https://www.bayut.eg/en/property/details-502988016.html,Apartment,"4,500,000",Saba Pasha,Saba Basha,2,2,130 ,0,Cash
Apartment for sale - Smouha - Al-Nasr Street,https://www.bayut.eg/en/property/details-502988010.html,Apartment,"3,400,000",Smouha,Smouha,2,1,125 ,0,Cash
Apartment for sale 220 m Saba Pasha (Abu Qir Main Street),https://www.bayut.eg/en/property/details-502881616.html,Apartment,"6,500,000",Saba Pasha,Saba Basha,4,3,220 ,0,Cash
Next to my city. I own an apartment of 177m at a price of 6.9 million with installments over 8 years.,https://www.bayut.eg/en/property/details-502863876.html,Apartment,"6,903,000",Zezenia,Zezenia,3,2,177 ,"EGP 80,000 monthly / 8 years",Installments
"3-bedroom apartment in Palm Beach next to services, excellent residential location with all amenities included.",https://www.bayut.eg/en/property/details-502743533.html,Apartment,"780,000",Nakheel,Nakheel,3,1,120 ,0,Cash
"Apartment in Al-Nakhil Beach, Al-Ajmi, luxury finishing, excellent residential location with all amenities included.",https://www.bayut.eg/en/property/details-502739734.html,Apartment,"630,000",Nakheel,Nakheel,2,1,100 ,0,Cash
"Ground floor apartment of 140m for sale in kilo 21, Al-Nakhil Beach, next to the main street, with high-end finishing.",https://www.bayut.eg/en/property/details-502738517.html,Apartment,"1,090,000",Nakheel,Nakheel,3,1,140 ,0,Cash
"Apartment in the second building from the sea at Palm Beach, finishing to a luxury standard.",https://www.bayut.eg/en/property/details-502730055.html,Apartment,"1,360,000",Nakheel,Nakheel,3,1,120 ,0,Cash
"120m apartment for sale in Alexandria, Al-Nakhil Beach, just a few steps from the sea, registered.",https://www.bayut.eg/en/property/details-502730045.html,Apartment,"875,000",Nakheel,Nakheel,2,1,120 ,0,Cash
Apartment for sale 241 m Tharwat (Abu Qir Street),https://www.bayut.eg/en/property/details-502726701.html,Apartment,"7,250,000",Laurent,Laurent,3,2,241 ,0,Cash
"A distinctive apartment in Palm Beach next to the Air Defense House, with luxury finishing including all services.",https://www.bayut.eg/en/property/details-502722208.html,Apartment,"830,000",Nakheel,Nakheel,2,1,100 ,0,Cash
"Ground floor apartment in Al-Nakhil Beach next to the Air Defense House, just a few steps from the sea.",https://www.bayut.eg/en/property/details-502719698.html,Apartment,"950,000",Nakheel,Nakheel,2,1,110 ,0,Cash
Apartment for sale 140m Cleopatra (Steps from the sea),https://www.bayut.eg/en/property/details-502682406.html,Apartment,"3,250,000",Cleopatra,Cleopatra,3,2,140 ,0,Cash
Distinctive apartment for sale in Solk Buildings (Your home in the club),https://www.bayut.eg/en/property/details-502678530.html,Apartment,"14,700,000",Smouha,Smouha,3,3,220 ,0,Cash
"Apartment for sale, 95m, Sidi Bishr Bahari (steps from the sea)",https://www.bayut.eg/en/property/details-502663177.html,Apartment,"1,950,000",Sidi Beshr,Sidi Beshr,2,1,90 ,0,Cash
"For those with refined taste and spacious areas, a 220 square meter apartment is for sale in Smouha.",https://www.bayut.eg/en/property/details-502608897.html,Apartment,"8,500,000",Smouha,Smouha,3,3,220 ,0,Cash
"For sale, an apartment in Bursheid, Syria Street, 200 square meters.",https://www.bayut.eg/en/property/details-502322723.html,Apartment,"7,500,000",Roushdy,Roushdy,3,3,200 ,0,Cash
"For sale: Laurent Perrin, a corner property with a sea view.",https://www.bayut.eg/en/property/details-502316918.html,Apartment,"7,750,000",Laurent,Laurent,3,3,300 ,0,Cash
140 sqm Apartment with Open View in Prime Kafr Abdo,https://www.bayut.eg/en/property/details-502994300.html,Apartment,"3,650,000",Kafr Abdo,Kafr Abdo,3,1,140 ,0,Cash
"Apartment for sale, 240 sq m, Stanley - Abdel Aziz Fahmy Street (open view of Al-Merghani Palace)",https://www.bayut.eg/en/property/details-502993386.html,Apartment,"8,500,000",Stanley,Stanley,4,3,240 ,0,Cash
192 sqm Apartment – 3 Bedrooms in Soly Vie Project – Borg El Arab – Alexandria,https://www.bayut.eg/en/property/details-502992786.html,Apartment,"5,100,480",Borg al-Arab,Borg El Arab,3,3,192 ,"EGP 76,500 monthly / 5 years",Installments
Apartment for sale 160 m Saba Basha (steps from the tram) with open views,https://www.bayut.eg/en/property/details-502993733.html,Apartment,"5,000,000",Saba Pasha,Saba Basha,3,2,160 ,0,Cash
Apartment for sale - Sidi Gaber Ibn Nofal Street,https://www.bayut.eg/en/property/details-502998237.html,Apartment,"3,000,000",Sidi Gaber,Sidi Gaber,2,1,99 ,0,Cash
Residential apartment of 176m for sale in Smouha Mroug,https://www.bayut.eg/en/property/details-502997411.html,Apartment,"9,680,000",Murooj,Smouha,3,3,176 ,"EGP 968,000",Installments
"Apartment for sale, 208 sq m, Sawary Compound",https://www.bayut.eg/en/property/details-502996608.html,Apartment,"11,856,000",Sawari,Moharam Bik,3,3,208 ,"EGP 1,185,000",Installments
"Villa for sale in the best area in King Mariout, registered with a distinctive location and high finishing.",https://www.bayut.eg/en/property/details-502394360.html,Villa,"10,000,000",King Mariout,King Mariout,6,6,400 ,0,Cash
Apartment for sale 158 m Smouha (Skyline),https://www.bayut.eg/en/property/details-501996276.html,Apartment,"7,364,000",Orouba Skyline,Smouha,3,2,158 ,"EGP 6,000,000",Installments
"For sale, a 160 sqm super ultra-luxury apartment on Al-Bashawat Street in the Bianchi area, Al-Bietaash - Alexandria, Al-Ajami.",https://www.bayut.eg/en/property/details-502994921.html,Apartment,"2,700,000",Al Bitash,Agami,3,2,165 ,0,Cash
"For sale, a distinguished apartment of 207 square meters in Laurin with a sea view.",https://www.bayut.eg/en/property/details-502737122.html,Apartment,"8,700,000",Laurent,Laurent,3,3,207 ,0,Cash
"Tessera Lower Villa for sale, 252 sq m, Palm Hills Compound",https://www.bayut.eg/en/property/details-502996212.html,Villa,"16,100,000",Palm Hills Alexandria,Amreya,4,3,368 ,"EGP 10,000,000",Installments
"Apartment for sale in Alexandria, Palm Beach, next to the main street, excellent residential location with full services.",https://www.bayut.eg/en/property/details-502992156.html,Apartment,"870,000",Nakheel,Nakheel,3,1,110 ,0,Cash
"Apartment for sale near the sea in Alexandria, Al-Nakheel Beach, next to services, excellent location.",https://www.bayut.eg/en/property/details-502992152.html,Apartment,"950,000",Nakheel,Nakheel,2,1,120 ,0,Cash
Standalone villa in Smouha – 10% down,https://www.bayut.eg/en/property/details-502991719.html,Villa,"33,000,000",Murooj,Smouha,7,5,309 ,"EGP 3,300,000",Installments
Apartment for sale in Smouha 110 m - Smouha Cooperatives.,https://www.bayut.eg/en/property/details-502991659.html,Apartment,"3,250,000",Smouha,Smouha,2,1,110 ,0,Cash
Luxury apartment for sale | Rushdi with an open view.,https://www.bayut.eg/en/property/details-502991548.html,Apartment,"5,500,000",Roushdy,Roushdy,3,2,215 ,0,Cash
Apartment for sale - Kafr Abdo - Abd El-Kader Raga,https://www.bayut.eg/en/property/details-502987995.html,Apartment,"7,000,000",Kafr Abdo,Kafr Abdo,3,3,190 ,0,Cash
شقه تشطيب التـــــــــــرا لوكس للبيع شاطئ النخيل خطوات للبحر,https://www.bayut.eg/en/property/details-204641179.html,Apartment,"740,000",Nakheel,Nakheel,2,1,100 ,0,Cash
"Apartment for sale, 149 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502996250.html,Apartment,"6,055,000",Orouba Skyline,Smouha,4,3,149 ,"EGP 4,800,000",Installments
Apartment for sale 165 M Fleming (steps from the Sports Education building,https://www.bayut.eg/en/property/details-502991259.html,Apartment,"4,250,000",Fleming,Fleming,3,2,165 ,0,Cash
Apartment available for delivery in 4 months with installment payments over 3 years in a fully serviced compound in Mostafa Kamel.,https://www.bayut.eg/en/property/details-502941807.html,Apartment,"3,294,000",Abha Hayah,Montazah,2,1,108 ,"EGP 54,900 monthly / 3 years",Installments
With a 5% down payment and delivery within a year! A 183m apartment in Alex West (installment over 5 years),https://www.bayut.eg/en/property/details-502935844.html,Apartment,"8,754,720",Alex West,Agami,3,3,183 ,"EGP 124,025 monthly / 5 years",Installments
Own an apartment now in Alex West and receive it within a year! Apartment 155m 3 rooms (see your unit in person),https://www.bayut.eg/en/property/details-502935572.html,Apartment,"7,530,660",Alex West,Agami,3,2,155 ,"EGP 106,684 monthly / 5 years",Installments
170m apartment (3 bedrooms and 3 bathrooms) | Delivery in just 4 months! A fully serviced compound with a 3-year installment plan.,https://www.bayut.eg/en/property/details-502926601.html,Apartment,"4,777,000",Abha Hayah,Montazah,3,3,170 ,"EGP 238,850 monthly / 3 years",Installments
"Apartment for sale, 135 sq m, Miami - El-Essawy Street",https://www.bayut.eg/en/property/details-502993165.html,Apartment,"2,600,000",Miami,Miami,3,1,135 ,0,Cash
Apartment for sale 190m Sporting View Club,https://www.bayut.eg/en/property/details-502875871.html,Apartment,"5,400,000",Sporting,Sporting,3,3,190 ,0,Cash
"Villa resale in the most distinguished location in Solik Gardens compound, wonderful company Solik.",https://www.bayut.eg/en/property/details-502858129.html,Villa,"48,000,000",Sawari,Moharam Bik,5,5,408 ,0,Cash
"Apartment for sale, 165 sq m, Miami - El-Essawy Street",https://www.bayut.eg/en/property/details-502990781.html,Apartment,"4,000,000",Miami,Miami,3,2,165 ,0,Cash
Apartment for sale 220 M Kafr Abdo (steps from Al-Qardahi Palace,https://www.bayut.eg/en/property/details-502991594.html,Apartment,"6,500,000",Kafr Abdo,Kafr Abdo,2,1,220 ,0,Cash
"Apartment in Alexandria, Agami, 140 meters",https://www.bayut.eg/en/property/details-502990106.html,Apartment,"1,100,000",Al Hanouvel,Agami,2,1,140 ,"EGP 600,000",Installments
Apartment for sale 208 m Stanley (steps from the sea) price includes kitchen cabinets,https://www.bayut.eg/en/property/details-502989991.html,Apartment,"5,000,000",Stanley,Stanley,3,2,208 ,0,Cash
"Resale Apartment for Sale, 168 sq m, Smouha - Marouj Compound (Open Club View)",https://www.bayut.eg/en/property/details-502881566.html,Apartment,"10,000,000",Murooj,Smouha,3,2,168 ,"EGP 3,425,000",Installments
"Duplex villa for sale, 350 m, Sporting,",https://www.bayut.eg/en/property/details-502991400.html,Duplex,"12,000,000",Sporting,Sporting,4,3,350 ,0,Cash
Receive your apartment within 4 months with an open view of the lake in Sawary,https://www.bayut.eg/en/property/details-502990770.html,Apartment,"8,042,700",Sawari,Moharam Bik,3,2,166 ,0,Cash
"Apartment for sale, 126 sq m, in Madinat Al Shabab compound (Al Muftish Street), steps from Al Mahmoudia axis.",https://www.bayut.eg/en/property/details-502993875.html,Apartment,"2,900,000",Al Hadrah,Al Hadrah,3,1,126 ,0,Cash
Apartment for sale 153 sqm in Al Saraya Gardens compound,https://www.bayut.eg/en/property/details-502620103.html,Apartment,"5,800,000",Smouha,Smouha,2,2,153 ,0,Cash
"Apartment for sale, 105 sq m, Fleming - Mustafa Kamel Main Street",https://www.bayut.eg/en/property/details-502991422.html,Apartment,"3,100,000",Fleming,Fleming,2,1,105 ,0,Cash
Apartment for sale 160 m - Camp Caesar (Zakaria Ghoneim Street),https://www.bayut.eg/en/property/details-502991300.html,Apartment,"5,500,000",Camp Caesar,Camp Caesar,3,2,160 ,0,Cash
"Duplex apartment for sale, 300 sq m, Rushdi (Rushdi Pasha Street)",https://www.bayut.eg/en/property/details-502991224.html,Duplex,"10,150,000",Roushdy,Roushdy,3,3,300 ,0,Cash
Own Your Apartment Now at Sawari Compound,https://www.bayut.eg/en/property/details-502990927.html,Apartment,"6,874,700",Sawari,Moharam Bik,2,2,115 ,"EGP 687,470",Installments
"Town House Corner Villa for Sale, 223 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502990562.html,Villa,"21,833,000",Palm Hills Alexandria,Amreya,5,4,223 ,"EGP 13,553,000",Installments
"Apartment for Sale – 222 SQM Fifty Street, off Mostafa Kamel",https://www.bayut.eg/en/property/details-502990328.html,Apartment,"9,000,000",Moustafa kamel,Sidi Gaber,4,3,222 ,0,Cash
"Twin House with Basement for Sale (Built Area 356m² + Land Area 256m²) in Palm Hills, Alexandria",https://www.bayut.eg/en/property/details-502990296.html,Twin House,"31,283,000",Palm Hills Alexandria,Amreya,5,5,356 ,"EGP 7,850,000",Installments
Apartment for Sale Wingat – Next to Al Ahly Hospital | 340 m,https://www.bayut.eg/en/property/details-502990191.html,Apartment,"7,000,000",Saba Pasha,Saba Basha,4,3,340 ,0,Cash
Apartment for sale 130m in Cleopatra,https://www.bayut.eg/en/property/details-502990126.html,Apartment,"3,400,000",Cleopatra,Cleopatra,2,1,130 ,0,Cash
Apartment for sale 200m in Stanley,https://www.bayut.eg/en/property/details-502990069.html,Apartment,"5,400,000",Stanley,Stanley,3,2,202 ,0,Cash
"Apartment for Sale, 212 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502990067.html,Apartment,"14,500,000",Palm Hills Alexandria,Amreya,3,3,212 ,"EGP 6,695,660",Installments
Apartment for sale – Al-Mandara Qibli (behind Al-Mandara bus station),https://www.bayut.eg/en/property/details-502751892.html,Apartment,"1,250,000",Mandara,Mandara,2,1,90 ,0,Cash
"Apartment for sale in Alexandria, Al-Nakheel Beach, suitable for permanent residence and good investment next to services.",https://www.bayut.eg/en/property/details-502743525.html,Apartment,"680,000",Nakheel,Nakheel,2,1,100 ,0,Cash
"Ground floor apartment, third building from the sea at Palm Beach, luxurious finishing.",https://www.bayut.eg/en/property/details-502736027.html,Apartment,"680,000",Nakheel,Nakheel,2,1,90 ,0,Cash
"For sale, a 130 m² apartment consisting of 3 rooms, 2 large reception rooms, a bathroom, and a kitchen. First floor with elevator. Suitable for reside",https://www.bayut.eg/en/property/details-502709152.html,Apartment,"2,200,000",Victoria,Victoria,3,1,130 ,0,Cash
"Apartment for sale in Al-Asafra Bahri on Gamal Abdel Nasser Main Street. The apartment is on the fourth floor and has 3 large bedrooms, 5 reception ro",https://www.bayut.eg/en/property/details-502678395.html,Apartment,"4,000,000",Asafra,Asafra,3,3,220 ,0,Cash
"Villa for sale with furniture, appliances, private garden, and private beach with furniture, appliances, and air conditioning. Area: 250 m² / 3 bedroo",https://www.bayut.eg/en/property/details-502651933.html,Villa,"8,000,000",Maamoura,Maamoura,3,3,250 ,0,Cash
"Distinctive apartment for sale Adris Street – Al-Asafra Bahari Sea view Area: 160 m² Floor: 12th (3 bedrooms, 3 reception rooms, 2 bathrooms + kitch",https://www.bayut.eg/en/property/details-502642460.html,Apartment,"4,500,000",Asafra,Asafra,3,2,160 ,0,Cash
"For sale, a 125 m² apartment consisting of two rooms, a reception area, three bathrooms, and a kitchen, with the possibility of closing off a third ro",https://www.bayut.eg/en/property/details-502631417.html,Apartment,"2,000,000",Mandara,Mandara,2,1,125 ,0,Cash
Apartment for sale in Smouha 110m - Golden Square.,https://www.bayut.eg/en/property/details-502992126.html,Apartment,"4,500,000",Smouha,Smouha,2,1,110 ,0,Cash
Roushde,https://www.bayut.eg/en/property/details-502991430.html,Apartment,"8,500,000",Roushdy,Roushdy,4,2,205 ,0,Cash
Luxury residential unit for sale in Alexandria Malls 229m,https://www.bayut.eg/en/property/details-502991411.html,Apartment,"11,450,000",Murooj,Smouha,3,1,229 ,"EGP 1,145,000",Installments
"Apartment for sale, 230 m, view Smouha Club, your home in the club, Smouha,",https://www.bayut.eg/en/property/details-502991314.html,Apartment,"17,000,000",Smouha,Smouha,4,3,230 ,0,Cash
Apartment for sale 147 m Smoha (Al-Riada St),https://www.bayut.eg/en/property/details-502991298.html,Apartment,"4,600,000",Smouha,Smouha,2,2,147 ,0,Cash
"Apartment for sale, 165 sq m, Sidi Bishr - Mohamed Naguib Street",https://www.bayut.eg/en/property/details-502991277.html,Apartment,"7,700,000",Sidi Beshr,Sidi Beshr,3,2,165 ,0,Cash
Residential apartment for sale in Murooj Smoha 168m,https://www.bayut.eg/en/property/details-502991271.html,Apartment,"6,500,000",Murooj,Smouha,3,1,168 ,"EGP 650,000",Installments
Your Dream Villa in the Heart of Smouha – Ultimate Privacy & Luxury in a Premium Gated Compound,https://www.bayut.eg/en/property/details-502991039.html,Villa,"24,000,000",Orouba Skyline,Smouha,5,4,332 ,0,Cash
Apartment for sale – Miami | Corner Beach (second number from the sea),https://www.bayut.eg/en/property/details-502990862.html,Apartment,"2,100,000",Miami,Miami,2,1,100 ,0,Cash
"Town House Corner Villa for Sale, 234 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502990680.html,Villa,"20,764,000",Palm Hills Alexandria,Amreya,4,4,234 ,"EGP 14,300,000",Installments
"Your opportunity to own your unit now, with an area of 208 m² for upscale living in the heart of Sawari - Alexandria.",https://www.bayut.eg/en/property/details-502990444.html,Apartment,"12,896,000",Sawari,Moharam Bik,3,3,208 ,"EGP 1,289,600",Installments
Apartment for Sale Smouha – Victor Emmanuel Square | 220 m,https://www.bayut.eg/en/property/details-502990405.html,Apartment,"11,000,000",Smouha,Smouha,3,2,220 ,0,Cash
"Apartment for sale, 150 sq m, Mandara - Gamal Abdel Nasser Main Street",https://www.bayut.eg/en/property/details-502990236.html,Apartment,"3,100,000",Mandara,Mandara,3,1,150 ,0,Cash
"Tessera Lower Villa with Basement for Sale - 219 sq m - Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-502990112.html,Villa,"17,500,000",Palm Hills Alexandria,Amreya,5,4,344 ,0,Cash
"Apartment for sale in the best compound, Alex West",https://www.bayut.eg/en/property/details-502939753.html,Apartment,"7,272,700",Alex West,Agami,3,2,155 ,"EGP 106,050 monthly / 5 years",Installments
"Apartment available for immediate handover, below the company price, in central Alexandria",https://www.bayut.eg/en/property/details-502926037.html,Apartment,"2,770,000",Seyouf,Seyouf,2,1,108 ,"EGP 40,666 monthly / 1.5 years",Installments
"Apartment for sale, ready in 3 months, installment plan over three years in the heart of Alexandria",https://www.bayut.eg/en/property/details-502925711.html,Apartment,"4,777,000",Miami,Miami,3,3,170 ,"EGP 79,616 monthly / 3 years",Installments
"In the heart of Alexandria, next to all main axes, immediate delivery in a fully serviced compound",https://www.bayut.eg/en/property/details-502925469.html,Apartment,"3,468,750",Miami,Miami,3,1,125 ,"EGP 57,812 monthly / 3 years",Installments
Apartment for sale 340 m Mustafa Kamel (Abu Qir Street),https://www.bayut.eg/en/property/details-502741952.html,Apartment,"14,500,000",Moustafa kamel,Sidi Gaber,4,4,340 ,0,Cash
"Apartment for sale in Alexandria, Al-Nakhil Beach, next to the sea, very excellent location, including services.",https://www.bayut.eg/en/property/details-502738493.html,Apartment,"1,500,000",Nakheel,Nakheel,3,1,130 ,0,Cash
"Apartment in Palm Beach with furniture and appliances, a few steps from the sea, ultra-luxury finishing including services.",https://www.bayut.eg/en/property/details-502722130.html,Apartment,"740,000",Nakheel,Nakheel,2,1,90 ,0,Cash
"For sale, a 100 m² apartment consisting of two rooms, a reception area, three pieces, a bathroom, and a kitchen. Located behind the Azizia cafeteria i",https://www.bayut.eg/en/property/details-502712639.html,Apartment,"1,750,000",Miami,Miami,3,1,100 ,0,Cash
"For sale: 130 m² apartment consisting of 3 rooms, 2 large reception rooms, bathroom, kitchen, 8th floor, large elevator, complete with electricity,",https://www.bayut.eg/en/property/details-502542071.html,Apartment,"2,700,000",Sidi Beshr,Sidi Beshr,3,1,130 ,0,Cash
"Apartment for sale in Sidi Bishr Bahri Al-Issawi on Street 16 in front of the Saudi Palace, 8th floor, Tower 12, with an area of 145 meters, consistin",https://www.bayut.eg/en/property/details-502461523.html,Apartment,"3,700,000",Miami,Miami,3,2,145 ,0,Cash
"For sale, a 135-square-meter apartment consisting of 3 rooms, 2 large reception rooms, a bathroom, and a kitchen. Chic tower with 2 elevators on the 1",https://www.bayut.eg/en/property/details-205488656.html,Apartment,"3,700,000",Sidi Beshr,Sidi Beshr,3,1,135 ,0,Cash
"apartments for sale in Miami on a main street, second floor after the elevator, with an area of 220 square meters, 3 bedrooms, 3 reception rooms,",https://www.bayut.eg/en/property/details-205424664.html,Apartment,"7,000,000",Miami,Miami,3,3,220 ,0,Cash
"Apartment for sale in Miami behind Vodafone behind Eskander Ibrahim, 9th floor, tower 15, area 150 meters, consisting of three rooms, three reception",https://www.bayut.eg/en/property/details-205424572.html,Apartment,"3,400,000",Miami,Miami,3,2,150 ,0,Cash
Townhouse for sale 290 m (Palm Hills Alexandria compound),https://www.bayut.eg/en/property/details-501909527.html,Townhouse,"23,250,000",Palm Hills Alexandria,Amreya,3,3,290 ,"EGP 8,450,000",Installments
Residential apartment for sale in Smoha Mروج 176m,https://www.bayut.eg/en/property/details-502993214.html,Apartment,"9,680,000",Murooj,Smouha,3,3,176 ,"EGP 968,000",Installments
"Luxury 2-Bedroom Apartment for Sale in The One – Heart of Smouha, Alexandria – Terrace & Fully Finished",https://www.bayut.eg/en/property/details-502990888.html,Apartment,"9,728,000",The One,Smouha,2,2,129 ,"EGP 115,000 monthly / 6 years",Installments
"Apartment for sale, 160 sq m, Ahmed Fathi Street, Gleem. Payment facilities available.",https://www.bayut.eg/en/property/details-502990412.html,Apartment,"4,350,000",Glim,Glim,3,2,160 ,0,Cash
"Apartment for sale 330 sqm in Smouha, Fawzy Moaz Street, licensed",https://www.bayut.eg/en/property/details-502875133.html,Apartment,"13,200,000",Smouha,Smouha,5,5,330 ,"EGP 9,900,000",Installments
Own a Distinctive Twin House Villa with Private Garden in Alex West – Alexandria's Prime Gated Community,https://www.bayut.eg/en/property/details-502990539.html,Twin House,"19,290,000",Alex West,Agami,3,4,208 ,"EGP 964,500",Installments
Apartment for sale 160m in Loran,https://www.bayut.eg/en/property/details-502992991.html,Apartment,"4,500,000",Laurent,Laurent,3,2,160 ,0,Cash
"Luxury villa in Alex West, Alexandria 452m",https://www.bayut.eg/en/property/details-502997424.html,Villa,"46,373,747",Alex West,Agami,10,4,452 ,"EGP 2,318,687",Installments
Apartment for sale 137 m Smouha (Al-Burt Al-Awwal - The One),https://www.bayut.eg/en/property/details-502994307.html,Apartment,"9,206,400",Smouha,Smouha,2,2,137 ,"EGP 460,320",Installments
Apartment For Sale in Sporting,https://www.bayut.eg/en/property/details-502991654.html,Apartment,"5,000,000",Sporting,Sporting,3,2,135 ,0,Cash
Apartment for sale in Al-Ibrahimiyya (Sh Tanis) 175 m,https://www.bayut.eg/en/property/details-502993959.html,Apartment,"7,200,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175 ,0,Cash
Apartment for sale 110 sqm Miami off Gamal Abdel Nasser St. North-facing,https://www.bayut.eg/en/property/details-502989023.html,Apartment,"1,750,000",Miami,Miami,3,1,110 ,0,Cash
"Apartment for sale - Tutankhamun Street, Smouha",https://www.bayut.eg/en/property/details-502997650.html,Apartment,"8,150,000",Smouha,Smouha,3,2,209 ,0,Cash
Apartment for sale 209m Smouha (Tutankhamun),https://www.bayut.eg/en/property/details-502990565.html,Apartment,"8,000,000",Smouha,Smouha,3,2,209 ,0,Cash
Apartment for sale 180 m Sidi Bishr Reception rooms and bedrooms with open sea view,https://www.bayut.eg/en/property/details-502988639.html,Apartment,"5,100,000",Sidi Beshr,Sidi Beshr,3,2,180 ,0,Cash
"Apartment for sale - Glem, Mustafa Maher Street",https://www.bayut.eg/en/property/details-502988017.html,Apartment,"5,000,000",Glim,Glim,1,1,140 ,0,Cash
Apartment for Sale – 135 sqm – Gianaclis (Steps from Abu Qir St. ),https://www.bayut.eg/en/property/details-502989230.html,Apartment,"3,500,000",Gianaclis,Gianaclis,3,1,135 ,0,Cash
"Standalone villa for sale 1,370 m King Mariout (Lotus Compound)",https://www.bayut.eg/en/property/details-502989049.html,Villa,"39,000,000",King Mariout,King Mariout,7,6,"1,370 ",0,Cash
Apartment for sale 155m Al-Saraya - Abd Al-Salam Aref Street,https://www.bayut.eg/en/property/details-502989034.html,Apartment,"5,200,000",Laurent,Laurent,3,2,155 ,0,Cash
"Apartment for sale, 187 sq m, Smouha - Marouj Compound (very special view, direct from the club)",https://www.bayut.eg/en/property/details-502988989.html,Apartment,"8,676,000",Murooj,Smouha,4,3,187 ,0,Cash
Al-Mandara - Gamal Abdel Nasser Live,https://www.bayut.eg/en/property/details-502988913.html,Apartment,"4,400,000",Mandara,Mandara,3,1,165 ,0,Cash
Apartment for sale 200 m Miami (Awd Allah street),https://www.bayut.eg/en/property/details-502988884.html,Apartment,"3,500,000",Miami,Miami,3,2,200 ,0,Cash
Apartment for Sale El Montazah | 200 m (Directly Facing Montazah Palace),https://www.bayut.eg/en/property/details-502988866.html,Apartment,"5,400,000",Montazah,Montazah,3,2,200 ,0,Cash
"Apartment for sale, 140 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502988554.html,Apartment,"7,371,000",Murooj,Smouha,3,2,140 ,"EGP 1,474,200",Installments
Apartment for sale in Al-Azrita 200 m on the eighth floor branching from Sutra Street very close to Al-Salama New Hospital.,https://www.bayut.eg/en/property/details-502988467.html,Apartment,"6,000,000",Azarita,Azarita,3,2,200 ,0,Cash
Apartment for sale - Gleem - 145m,https://www.bayut.eg/en/property/details-502867313.html,Apartment,"5,250,000",Glim,Glim,3,2,145 ,0,Cash
"Apartment for sale, 201 m², Smouha (Tut Ankh Amun Street)",https://www.bayut.eg/en/property/details-502847170.html,Apartment,"9,000,000",Smouha,Smouha,3,2,201 ,0,Cash
Apartment for Sale – 151 sqm – Smouha (50th St. ),https://www.bayut.eg/en/property/details-502841028.html,Apartment,"5,200,000",Smouha,Smouha,4,2,151 ,0,Cash
"Apartment for sale, 248m, Smouha (Continental Towers)",https://www.bayut.eg/en/property/details-502701678.html,Apartment,"12,500,000",Smouha,Smouha,4,3,248 ,0,Cash
"Villa for sale, 1600 m², King Mariout (Gannat El-Mohameen Compound)",https://www.bayut.eg/en/property/details-501977236.html,Villa,"27,000,000",King Mariout,King Mariout,11,5,"1,600 ",0,Cash
Zizinia,https://www.bayut.eg/en/property/details-502989332.html,Duplex,"3,000,000",Zezenia,Zezenia,3,2,150 ,0,Cash
Apartment for sale 130 m² Saba basha (Second tram line),https://www.bayut.eg/en/property/details-502988644.html,Apartment,"3,550,000",Saba Pasha,Saba Basha,3,1,130 ,0,Cash
"For sale, a distinguished 220 square meter apartment in Smouha (Solik Towers)",https://www.bayut.eg/en/property/details-502873254.html,Apartment,"13,500,000",Smouha,Smouha,5,2,220 ,0,Cash
Apartment for sale 168 m Victoria (branching off from Mustafa Kamel Street),https://www.bayut.eg/en/property/details-502728103.html,Apartment,"2,550,000",Victoria,Victoria,3,1,168 ,0,Cash
