Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Very spacious apartments located on the first Al-Jam'iyya Street on the first upper floor.,https://www.bayut.eg/en/property/details-502940009.html,Apartment,750000,Al Hanouvel,Agami,3.0,1.0,130,0.0,Cash,5769.23
For sale appartement flat in Alexandria agmy 280 Mtr duplix,https://www.bayut.eg/en/property/details-502958781.html,Apartment,1350000,Nakheel,Nakheel,3.0,3.0,280,50.0,Installments,4821.43
Own your apartment in the heart of Alexandria inside Boulevard Compound – Sowari District,https://www.bayut.eg/en/property/details-502772316.html,Apartment,10600000,Sawari,Moharam Bik,3.0,2.0,208,1200000.0,Installments,50961.54
Apartment for sale 220 m Smouha (Hilton St - Al-Boroj Towers),https://www.bayut.eg/en/property/details-502448459.html,Apartment,5500000,Smouha,Smouha,3.0,3.0,220,0.0,Cash,25000.0
Unique residential apartment of 229 square meters for sale in Murooj Alexandria,https://www.bayut.eg/en/property/details-503004264.html,Apartment,11450000,Murooj,Smouha,3.0,1.0,229,1145000.0,Installments,50000.0
"Luxury residential apartment for sale in Mروج سموحة Compound, 168m.",https://www.bayut.eg/en/property/details-503004255.html,Apartment,6500000,Murooj,Smouha,3.0,1.0,168,650000.0,Installments,38690.48
"A residential unit in Mrooj Smoha, 161 meters with comfortable installments.",https://www.bayut.eg/en/property/details-503004355.html,Apartment,6000000,Murooj,Smouha,3.0,1.0,161,600000.0,Installments,37267.08
Apartment for sale 263m Antonidas City Compound Smouha with open views,https://www.bayut.eg/en/property/details-503001397.html,Apartment,10700000,Smouha,Smouha,3.0,3.0,263,0.0,Cash,40684.41
Apartment for sale overlooking the plaza in Alexandria 169m,https://www.bayut.eg/en/property/details-502998726.html,Apartment,8788000,Murooj,Smouha,3.0,1.0,169,878800.0,Installments,52000.0
Luxury residential apartment in Murooj Smouha 176m with easy installments,https://www.bayut.eg/en/property/details-503004275.html,Apartment,9680000,Murooj,Smouha,3.0,1.0,176,968000.0,Installments,55000.0
Apartment for sale 115 m in Smouha (Hilton Street),https://www.bayut.eg/en/property/details-502732001.html,Apartment,2850000,Smouha,Smouha,3.0,1.0,115,0.0,Cash,24782.61
Residential apartment for sale in Smouha Mroug with an area of 176m,https://www.bayut.eg/en/property/details-502998745.html,Apartment,9680000,Murooj,Smouha,3.0,3.0,176,968000.0,Installments,55000.0
"A distinctive apartment for sale, 137 sqm, featuring 2 bedrooms and 2 bathrooms, located in The One Compound, Smouha area, Alexandria.",https://www.bayut.eg/en/property/details-503015190.html,Apartment,8160000,Smouha,Smouha,2.0,2.0,137,45000.0,Installments,59562.04
Apartment for sale 320 m Smouha (near Faros University),https://www.bayut.eg/en/property/details-502953639.html,Apartment,7500000,Smouha,Smouha,3.0,2.0,320,0.0,Cash,23437.5
Standalone villas for sale in Alex West 452m,https://www.bayut.eg/en/property/details-502998692.html,Villa,45527625,Alex West,Agami,10.0,4.0,452,2276381.0,Installments,100724.83
Luxury standalone villa in Alex West 452 square meters,https://www.bayut.eg/en/property/details-503004289.html,Villa,46373747,Alex West,Agami,10.0,4.0,452,2318687.0,Installments,102596.79
"For sale in Sidi Bishr, Mohamed Naguib Street.",https://www.bayut.eg/en/property/details-502978951.html,Apartment,1800000,Sidi Beshr,Sidi Beshr,2.0,1.0,90,0.0,Cash,20000.0
"A 95m apartment for sale in the heart of Smouha with a down payment of 590,000 and installment options for 51 months in a licensed compound.",https://www.bayut.eg/en/property/details-503005647.html,Apartment,2950000,Laurent,Laurent,2.0,1.0,96,590000.0,Installments,30729.17
"95m apartment for sale in the heart of Smouha with a down payment of 590,000 and installment for 51 months in a licensed compound.",https://www.bayut.eg/en/property/details-503005616.html,Apartment,2950000,Glim,Glim,2.0,1.0,96,590000.0,Installments,30729.17
A distinctive residential unit for sale in a strategic location – Ultra Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502967473.html,Apartment,6600000,Murooj,Smouha,3.0,1.0,179,0.0,Cash,36871.51
"A 95 sqm apartment for sale in the heart of Smoha with a down payment of 590,000 and installment over 51 months in Marhous compound.",https://www.bayut.eg/en/property/details-503005272.html,Apartment,2950000,Smouha,Smouha,2.0,1.0,96,590000.0,Installments,30729.17
96 sqm apartment for sale in the heart of Smoha with only 20% down payment and 51 months installment inside a licensed compound.,https://www.bayut.eg/en/property/details-503005266.html,Apartment,2950000,Montazah,Montazah,2.0,1.0,96,590000.0,Installments,30729.17
Apartment for sale 105 m Smouha (Smart House Compound),https://www.bayut.eg/en/property/details-502701541.html,Apartment,2700000,Smouha,Smouha,3.0,2.0,105,0.0,Cash,25714.29
Apartment for sale 130 square meters in Miami inside a licensed compound with complete finishing at a special price.,https://www.bayut.eg/en/property/details-503012780.html,Apartment,2500000,Seyouf,Seyouf,3.0,1.0,130,0.0,Cash,19230.77
"Apartment for sale in the Marsilia Florence compound, Al Montazah",https://www.bayut.eg/en/property/details-502999259.html,Apartment,2600000,Montazah,Montazah,2.0,2.0,120,0.0,Cash,21666.67
Apartment for sale 200 m in Loran (Mohamed Ezz Al-Arab Street),https://www.bayut.eg/en/property/details-502001215.html,Apartment,6200000,Laurent,Laurent,3.0,2.0,200,0.0,Cash,31000.0
"Own in King Mario 500 meters for 2.5 million, three bedrooms, two bathrooms, and a swimming pool. The office is located in King Mariout after Al-Akhras Restaurant. To contact Mr. Omar (01201066974).",https://www.bayut.eg/en/property/details-502998651.html,Villa,2500000,King Mariout,King Mariout,3.0,2.0,500,0.0,Cash,5000.0
Apartment for sale 120 m Smouha Compound Green Towers / in a prime location / ultra luxury / with garage package,https://www.bayut.eg/en/property/details-503009150.html,Apartment,3500000,Smouha,Smouha,3.0,2.0,120,0.0,Cash,29166.67
"Prime location apartment for sale with immediate delivery, fully finished, in Palm Hills Alexandria near Carrefour",https://www.bayut.eg/en/property/details-502944791.html,Apartment,3500000,Palm Hills Alexandria,Amreya,2.0,2.0,197,0.0,Cash,17766.5
"Apartment for sale, 270 m², Kafr Abdo (steps from Saint Genie Square)",https://www.bayut.eg/en/property/details-502655249.html,Apartment,9000000,Kafr Abdo,Kafr Abdo,4.0,3.0,270,0.0,Cash,33333.33
"Opportunity for a 120 m² apartment for installment, delivery in 2025 inside the Sky line smouha compound - Sky line smouha compound, 3 rooms and 2 bathrooms, ultra super lux finishing as in the pictures, directly from the owner without commissions, a 50% down payment and the remaining amount in installments over 6 months, total cash price required is 5 million.",https://www.bayut.eg/en/property/details-502122601.html,Hotel Apartment,5500000,Orouba Skyline,Smouha,3.0,2.0,118,5445000.0,Installments,46610.17
"Apartment for Sale – 150 sqm – Boulkly, Directly on Mostafa Kamel Street – Price: 3,700,000 EGP",https://www.bayut.eg/en/property/details-502925984.html,Apartment,3700000,Bolkly,Bolkly,3.0,2.0,150,0.0,Cash,24666.67
"Duplex apartment for sale with a Sporting Club view, 330 sqm, finished with top-quality materials.",https://www.bayut.eg/en/property/details-502928566.html,Apartment,12500000,Sporting,Sporting,4.0,3.0,330,0.0,Cash,37878.79
Roof Lqqqqqqta enjoys many features in a very special location.,https://www.bayut.eg/en/property/details-502933450.html,Apartment,1900000,Al Hanouvel,Agami,4.0,2.0,450,0.0,Cash,4222.22
"Apartment for sale 235 sqm in Laurent, corner with a northern orientation, with open shops and ideal design.",https://www.bayut.eg/en/property/details-503006954.html,Apartment,8500000,San Stefano,San Stefano,3.0,2.0,235,0.0,Cash,36170.21
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 360,000 - Delivery in one year)",https://www.bayut.eg/en/property/details-502897023.html,Apartment,7200000,Alex West,Agami,3.0,2.0,155,360000.0,Installments,46451.61
Apartment for sale 280 m Kafr Abdo (Sant Genis - Brand Building),https://www.bayut.eg/en/property/details-502999061.html,Apartment,13500000,Kafr Abdo,Kafr Abdo,3.0,3.0,280,0.0,Cash,48214.29
Apartment for sale 218 m (Palm Hills Alexandria),https://www.bayut.eg/en/property/details-502323144.html,Apartment,11000000,Palm Hills Alexandria,Amreya,3.0,3.0,218,10350000.0,Installments,50458.72
Apartment for sale 193 m Smouha (Al-Sayadla Compound - in front of Al-Ittihad Club),https://www.bayut.eg/en/property/details-502553039.html,Apartment,7300000,Pharma City Compound,Sidi Gaber,3.0,2.0,193,0.0,Cash,37823.83
"Luxury apartment for sale 300 m in Lorant National Mall, main facade and ideal design San Stefano",https://www.bayut.eg/en/property/details-502986504.html,Apartment,11000000,San Stefano,San Stefano,4.0,3.0,300,0.0,Cash,36666.67
"Apartment for sale, area 198 square meters, San Stefano, directly on the sea.",https://www.bayut.eg/en/property/details-503012737.html,Apartment,11000000,San Stefano,San Stefano,3.0,2.0,198,0.0,Cash,55555.56
Apartment of 136 sqm for sale in the heart of Smoha with only 20% down payment and installment over 51 months within a licensed compound.,https://www.bayut.eg/en/property/details-503007020.html,Apartment,3850000,Roushdy,Roushdy,3.0,2.0,136,770000.0,Installments,28308.82
Apartment for sale 130m / Smouha Green Towers Compound behind Green Plaza open views on Green Plaza the price includes a garage space.,https://www.bayut.eg/en/property/details-503010085.html,Apartment,3600000,Smouha,Smouha,3.0,1.0,130,0.0,Cash,27692.31
"Villa for sale in King Maryout, registered with high modern finishing and a corner location.",https://www.bayut.eg/en/property/details-502623752.html,Villa,6200000,King Mariout,King Mariout,4.0,4.0,350,0.0,Cash,17714.29
Apartment for sale 145 m Miami Reception and rooms with open view,https://www.bayut.eg/en/property/details-503015958.html,Apartment,3800000,Miami,Miami,3.0,1.0,145,0.0,Cash,26206.9
"Apartment for sale 230m / Zizinya Ahmed Yahya Street, 2016 building, licensed brand, open views",https://www.bayut.eg/en/property/details-503015950.html,Apartment,10800000,Zezenia,Zezenia,3.0,3.0,230,0.0,Cash,46956.52
Elmandra,https://www.bayut.eg/en/property/details-503015848.html,Apartment,2650000,Mandara,Mandara,2.0,1.0,100,0.0,Cash,26500.0
Apartment for sale 100 m Miami (Al-Eissawi Street),https://www.bayut.eg/en/property/details-503015580.html,Apartment,3000000,Miami,Miami,2.0,1.0,100,0.0,Cash,30000.0
Apartment for sale in Al Saraya Compound,https://www.bayut.eg/en/property/details-503015527.html,Apartment,7300000,Smouha,Smouha,3.0,2.0,209,0.0,Cash,34928.23
165 sq m Apartment for Sale in Smouha - 2nd Street from Mustafa Kamel (Steps to Smouha Club),https://www.bayut.eg/en/property/details-503015352.html,Apartment,5100000,Smouha,Smouha,3.0,1.0,165,0.0,Cash,30909.09
Apartment for sale 200 m Al-Saray (direct Corniche),https://www.bayut.eg/en/property/details-503015256.html,Apartment,10500000,Sidi Beshr,Sidi Beshr,3.0,2.0,200,0.0,Cash,52500.0
Apartment in front of Smouha Club,https://www.bayut.eg/en/property/details-503015218.html,Apartment,6000000,Smouha,Smouha,3.0,2.0,155,0.0,Cash,38709.68
"Apartment for sale, 184 sq m, Smouha - Grand View Compound",https://www.bayut.eg/en/property/details-503014954.html,Apartment,11040000,Grand View,Smouha,3.0,2.0,184,0.0,Cash,60000.0
"Upper and Basement Apartment for Sale, 240 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-503014880.html,Villa,15700000,Palm Hills Alexandria,Amreya,4.0,4.0,240,0.0,Cash,65416.67
Investment opportunity in the heart of Smouha – Crystal Tower,https://www.bayut.eg/en/property/details-503014633.html,Apartment,13688000,Smouha,Smouha,3.0,3.0,236,6844000.0,Installments,58000.0
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503014524.html,Apartment,5200000,Moharam Bik,Moharam Bik,3.0,2.0,196,0.0,Cash,26530.61
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-503014384.html,Duplex,16000000,Smouha,Smouha,5.0,5.0,640,0.0,Cash,25000.0
Your apartment is ready for immediate delivery in The Best project – Alexandria,https://www.bayut.eg/en/property/details-503014370.html,Apartment,3518000,Mandara,Mandara,2.0,2.0,151,1759000.0,Installments,23298.01
Apartment for sale - Cleopatra - Second number from Port Said Street,https://www.bayut.eg/en/property/details-503014335.html,Apartment,4700000,Cleopatra,Cleopatra,3.0,2.0,165,0.0,Cash,28484.85
Your opportunity in one of the best areas of Alexandria – Roushdy Royal Building,https://www.bayut.eg/en/property/details-503014306.html,Apartment,10000000,Roushdy,Roushdy,3.0,3.0,200,4000000.0,Installments,50000.0
"Apartment for sale, 190 sq m, Smouha - Valori Antoniadis Compound",https://www.bayut.eg/en/property/details-503014304.html,Apartment,8056000,Valore Antoniades,Smouha,3.0,2.0,190,2416800.0,Installments,42400.0
"Apartment for sale, 150 sq m, Mustafa Kamel - 2 blocks from the tram line",https://www.bayut.eg/en/property/details-503014123.html,Apartment,4800000,Moustafa kamel,Sidi Gaber,2.0,2.0,150,0.0,Cash,32000.0
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503014067.html,Apartment,5850000,Alex West,Agami,3.0,2.0,153,5000000.0,Installments,38235.29
125 sqm apartment in Abhi Hayat project – New Miami,https://www.bayut.eg/en/property/details-503014030.html,Apartment,4500000,Abha Hayah,Montazah,2.0,2.0,125,1125000.0,Installments,36000.0
Apartment For Sale Smouha – Ismail Serry Street,https://www.bayut.eg/en/property/details-503013640.html,Apartment,6700000,Smouha,Smouha,3.0,2.0,200,0.0,Cash,33500.0
"Apartment for sale, 310 sq m, Sporting - Direct from the tram line (overall Sporting Club view)",https://www.bayut.eg/en/property/details-503013607.html,Apartment,14000000,Sporting,Sporting,5.0,4.0,310,0.0,Cash,45161.29
Apartment for sale 379 m in smouha Immediate delivery,https://www.bayut.eg/en/property/details-503013379.html,Apartment,10766000,Valore,Smouha,3.0,3.0,379,0.0,Cash,28406.33
"Standalone villa for sale, 269 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-503013294.html,Villa,33000000,Murooj,Smouha,8.0,4.0,269,1760000.0,Installments,122676.58
"Tessera Upper Resale Villa for sale, 272 sq m built-up area + 65 sq m roof terrace, Palm Hills Alexandria Compound (open view - immediate occupancy",https://www.bayut.eg/en/property/details-503013271.html,Villa,17555000,Palm Hills Alexandria,Amreya,5.0,4.0,337,10000000.0,Installments,52091.99
open view directly on the sea Licensed apartment price includes furniture and appliances,https://www.bayut.eg/en/property/details-502912726.html,Apartment,7700000,Sidi Beshr,Sidi Beshr,3.0,2.0,225,0.0,Cash,34222.22
"For sale, an apartment of 138 m in Saba Pasha, a prime location just steps from the Mergany Palace, the Russian Embassy, and the sea.",https://www.bayut.eg/en/property/details-502908592.html,Apartment,4500000,Saba Pasha,Saba Pasha,2.0,2.0,138,0.0,Cash,32608.7
Luxury apartment for sale – Saba Pasha - Gleem (direct sea view),https://www.bayut.eg/en/property/details-502908018.html,Apartment,23000000,Glim,Glim,4.0,4.0,250,0.0,Cash,92000.0
"Luxury apartment for sale 330m in the compound Antonias City View, Gardens of Antonias",https://www.bayut.eg/en/property/details-502907794.html,Apartment,13500000,Antoniadis City,Smouha,4.0,3.0,330,0.0,Cash,40909.09
Sidi Bishr- Iskandar Ibrahim Street,https://www.bayut.eg/en/property/details-502905150.html,Apartment,2650000,Sidi Beshr,Sidi Beshr,2.0,1.0,125,0.0,Cash,21200.0
Sidi Bishr (direct sea view),https://www.bayut.eg/en/property/details-502905009.html,Apartment,7500000,Sidi Beshr,Sidi Beshr,3.0,2.0,225,0.0,Cash,33333.33
"Apartment in Kilometer 21, Al Nakhil Beach, just a few steps from the sea. The location is excellent and includes all services.",https://www.bayut.eg/en/property/details-502902858.html,Apartment,780000,Nakheel,Nakheel,2.0,1.0,90,0.0,Cash,8666.67
Apartment for sale 155 m² in Shatby (Port Said),https://www.bayut.eg/en/property/details-502885130.html,Apartment,5400000,Shatby,Shatby,3.0,2.0,155,0.0,Cash,34838.71
Apartment for sale 280 m Camp Shizar (Heliopolis St),https://www.bayut.eg/en/property/details-502877870.html,Apartment,9250000,Camp Caesar,Camp Caesar,4.0,2.0,280,0.0,Cash,33035.71
"Apartment for sale, 115 sq m - Miami (steps from El-Essawy Street)",https://www.bayut.eg/en/property/details-502866809.html,Apartment,3200000,Miami,Miami,3.0,1.0,115,0.0,Cash,27826.09
Apartment for Sale – 150 sqm in Mostafa Kamel (Al Madina Medical Towers),https://www.bayut.eg/en/property/details-502864864.html,Apartment,4700000,Moustafa kamel,Sidi Gaber,3.0,2.0,150,0.0,Cash,31333.33
"Apartment for sale, 125 m in Kafr Abdo",https://www.bayut.eg/en/property/details-502859829.html,Apartment,2700000,Kafr Abdo,Kafr Abdo,2.0,1.0,125,0.0,Cash,21600.0
"Apartment for sale 168 m - louran - Abu Qir Main Street - Price 4,900,000 million",https://www.bayut.eg/en/property/details-502855659.html,Apartment,4800000,Laurent,Laurent,3.0,2.0,168,0.0,Cash,28571.43
"Apartment for sale, 125 sq m - Moharram Bek (Mansha)",https://www.bayut.eg/en/property/details-502841315.html,Apartment,3400000,Moharam Bik,Moharam Bik,4.0,1.0,125,0.0,Cash,27200.0
Apartment for Sale – 110 sqm – Asafra Bahary (Gamal Abdel Nasser Street),https://www.bayut.eg/en/property/details-502831885.html,Apartment,2400000,Asafra,Asafra,2.0,1.0,109,0.0,Cash,22018.35
Apartment for Sale – 100 sqm in Moharram Bey (Steps from Suez Canal Street),https://www.bayut.eg/en/property/details-502827187.html,Apartment,2300000,Moharam Bik,Moharam Bik,3.0,1.0,120,0.0,Cash,19166.67
Apartment for sale 130m Smoha (Al-Nasr Street),https://www.bayut.eg/en/property/details-502812259.html,Apartment,2600000,Smouha,Smouha,2.0,1.0,130,0.0,Cash,20000.0
Apartment for sale 300m Glem - steps from Abou Qir Street (open views),https://www.bayut.eg/en/property/details-502725884.html,Apartment,6500000,Glim,Glim,3.0,2.0,301,0.0,Cash,21594.68
"Apartment for sale 130m, Louran (steps from Abu Qir Street)",https://www.bayut.eg/en/property/details-502722906.html,Apartment,3650000,Laurent,Laurent,3.0,2.0,130,0.0,Cash,28076.92
"Apartment next to the Air Defense House in Alexandria, Al-Nakheel Beach, steps from the sea, very distinctive location, fully serviced.",https://www.bayut.eg/en/property/details-502717486.html,Apartment,780000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,7800.0
"For sale, a special apartment of 225 square meters in Gleem, two minutes from the sea, close to all services.",https://www.bayut.eg/en/property/details-502634553.html,Apartment,7600000,Glim,Glim,3.0,2.0,225,0.0,Cash,33777.78
"Apartment for sale, 155m in al-Ibrahimiya",https://www.bayut.eg/en/property/details-502624654.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,155,0.0,Cash,38709.68
"218 square meter apartment for sale in Loran, Sirhank Main Street",https://www.bayut.eg/en/property/details-502619729.html,Apartment,7800000,Laurent,Laurent,3.0,2.0,218,0.0,Cash,35779.82
"For sale: a villa in Alex West, land 700 square meters",https://www.bayut.eg/en/property/details-502599242.html,Villa,33000000,Alex West,Agami,3.0,4.0,700,0.0,Cash,47142.86
Villa for sale 790 m with a swimming pool directly on the golf course,https://www.bayut.eg/en/property/details-502593778.html,Villa,35000000,Alex West,Agami,4.0,4.0,790,0.0,Cash,44303.8
"Apartment in Al-Ajmi, Al-Nakheel Beach, next to the sea and services, ultra-lux finish including services.",https://www.bayut.eg/en/property/details-502564347.html,Apartment,870000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8700.0
"Apartment for sale in Sporting, off Abdul Salam Aref (Tram)",https://www.bayut.eg/en/property/details-502552445.html,Apartment,5200000,Sporting,Sporting,3.0,2.0,160,0.0,Cash,32500.0
"Apartment for Sale – 100 sqm – Smouha (Fakhr El-Din Street), just steps from Fawzy Moaz St",https://www.bayut.eg/en/property/details-502539512.html,Apartment,2700000,Smouha,Smouha,2.0,1.0,100,0.0,Cash,27000.0
Apartment for Sale 163 m Victoria (El Galaa St) open view,https://www.bayut.eg/en/property/details-502466305.html,Apartment,2650000,Victoria,Victoria,4.0,1.0,163,0.0,Cash,16257.67
"A distinctive apartment for sale in Loran, 225 sqm",https://www.bayut.eg/en/property/details-502389473.html,Apartment,8250000,Laurent,Laurent,3.0,1.0,225,0.0,Cash,36666.67
"For sale in Glem, an apartment for lovers of elegance, 329 sqm",https://www.bayut.eg/en/property/details-502316802.html,Apartment,9212000,Glim,Glim,3.0,2.0,329,0.0,Cash,28000.0
"For sale, an apartment in Laurent on Abouqir Street, area 243 square meters.",https://www.bayut.eg/en/property/details-502316697.html,Apartment,5800000,Laurent,Laurent,5.0,3.0,243,0.0,Cash,23868.31
"For sale, an apartment of 195 square meters in Kafr Abdoh, Al-Nahda Street",https://www.bayut.eg/en/property/details-502316640.html,Apartment,6800000,Kafr Abdo,Kafr Abdo,3.0,2.0,195,0.0,Cash,34871.79
"For sale, an apartment in Roshdy (Alfred Lian St) 185m",https://www.bayut.eg/en/property/details-502316124.html,Apartment,6900000,Roushdy,Roushdy,3.0,2.0,185,0.0,Cash,37297.3
"For sale, an apartment of 350 square meters in Kafr Abdu, a distinctive building.",https://www.bayut.eg/en/property/details-502315635.html,Apartment,25000000,Kafr Abdo,Kafr Abdo,2.0,4.0,350,0.0,Cash,71428.57
"For sale: an apartment in Burshedi, Syria Street, 280 square meters.",https://www.bayut.eg/en/property/details-502315322.html,Apartment,15250000,Roushdy,Roushdy,3.0,3.0,280,0.0,Cash,54464.29
"Apartment for sale, 100 m² - Sidi Bishr (directly on the sea)",https://www.bayut.eg/en/property/details-502234136.html,Apartment,3700000,Sidi Beshr,Sidi Beshr,2.0,1.0,100,0.0,Cash,37000.0
"An amazing apartment for sale in Alexandria, Al-Nakhil Beach, suitable for residence and good investment in the heart of the commercial markets, ultra-luxury finishing.",https://www.bayut.eg/en/property/details-502044418.html,Apartment,550000,Nakheel,Nakheel,2.0,1.0,80,0.0,Cash,6875.0
"Resale villa for sale, 317 m², Smouha - Skyline El Orouba Compound",https://www.bayut.eg/en/property/details-501981369.html,Villa,16500000,Orouba Skyline,Smouha,4.0,3.0,317,11000000.0,Installments,52050.47
Apartment for sale 140m in Sporting - steps from Abu Qir Street,https://www.bayut.eg/en/property/details-503016162.html,Apartment,3700000,Sporting,Sporting,3.0,2.0,140,0.0,Cash,26428.57
Apartment for sale 105m Police Towers - Al-Riyada Street (open views),https://www.bayut.eg/en/property/details-503016151.html,Apartment,3700000,Smouha,Smouha,2.0,1.0,105,0.0,Cash,35238.1
"Spacious 3Bedrooms Apartment in Tower G with Stunning Lake View in Skyline, Alexandria",https://www.bayut.eg/en/property/details-503015806.html,Apartment,12329000,Orouba Skyline,Smouha,3.0,3.0,163,10000000.0,Installments,75638.04
"Apartment for sale - Smouha, villa district",https://www.bayut.eg/en/property/details-503015122.html,Apartment,12500000,Smouha,Smouha,3.0,3.0,273,0.0,Cash,45787.55
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503015059.html,Apartment,2000000,Miami,Miami,2.0,1.0,120,0.0,Cash,16666.67
Apartment for sale 167 m in Lorient (Omar Mokhtar Street),https://www.bayut.eg/en/property/details-503014770.html,Apartment,2850000,Laurent,Laurent,2.0,2.0,167,0.0,Cash,17065.87
Apartment for sale 135 m Al-Mandara (branching from Al-Nabawi Al-Mohandis street),https://www.bayut.eg/en/property/details-503014763.html,Apartment,2100000,Mandara,Mandara,3.0,2.0,135,0.0,Cash,15555.56
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 363,630)",https://www.bayut.eg/en/property/details-503014761.html,Apartment,7272000,Alex West,Agami,3.0,2.0,155,363630.0,Installments,46916.13
A distinctive apartment/villa for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503014610.html,Apartment,4500000,Smouha,Smouha,2.0,2.0,145,0.0,Cash,31034.48
"Apartment for sale on Abu Qir Street in Loran, in front of Al-Iqbal Street",https://www.bayut.eg/en/property/details-503013863.html,Apartment,8300000,Laurent,Laurent,3.0,2.0,300,0.0,Cash,27666.67
"Ground floor apartment with garden for sale, 153 sq m + 72 sq m garden, Alex West Compound (Plaza View)",https://www.bayut.eg/en/property/details-503013465.html,Apartment,10109880,Alex West,Agami,3.0,2.0,225,505464.0,Installments,44932.8
Apartment for sale in Smoha (Al-Nasr St.) 143 m,https://www.bayut.eg/en/property/details-503013375.html,Apartment,3600000,Smouha,Smouha,3.0,2.0,143,0.0,Cash,25174.83
"Apartment for sale, 150 sq m, Sidi Gaber",https://www.bayut.eg/en/property/details-503013326.html,Apartment,4300000,Sidi Gaber,Sidi Gaber,3.0,1.0,150,0.0,Cash,28666.67
Apartment for sale 135m Sidi Gaber,https://www.bayut.eg/en/property/details-502907770.html,Apartment,4000000,Sidi Gaber,Sidi Gaber,3.0,2.0,135,0.0,Cash,29629.63
Apartment for sale 135m in San Stefano,https://www.bayut.eg/en/property/details-502907682.html,Apartment,6500000,San Stefano,San Stefano,3.0,2.0,135,0.0,Cash,48148.15
"Apartment for resale, 255 sq m, Smouha (Solik - Alnaql Walhandasa)",https://www.bayut.eg/en/property/details-502860379.html,Apartment,15500000,Smouha,Smouha,3.0,3.0,255,0.0,Cash,60784.31
Apartment for sale 130m Al-Iqbal Main Street (open views),https://www.bayut.eg/en/property/details-502859520.html,Apartment,3600000,Laurent,Laurent,2.0,1.0,131,0.0,Cash,27480.92
Apartment for sale in Al-Sayyadla Towers,https://www.bayut.eg/en/property/details-502834673.html,Apartment,7800000,Smouha,Smouha,3.0,2.0,173,0.0,Cash,45086.71
Apartment for sale in Smoha Kamal El-Din Salah,https://www.bayut.eg/en/property/details-502831589.html,Apartment,9500000,Smouha,Smouha,3.0,3.0,200,0.0,Cash,47500.0
Saba Pasha | Taj Al-Roasa Street,https://www.bayut.eg/en/property/details-502831421.html,Apartment,15000000,Saba Pasha,Saba Pasha,4.0,4.0,420,0.0,Cash,35714.29
Duplex Apartment for Sale 240m El Ibrahimeya,https://www.bayut.eg/en/property/details-502823914.html,Apartment,10500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,3.0,240,0.0,Cash,43750.0
"Apartment for Sale – 120 m², Sidi Bishr Bahari (Off Khaled Ibn Al Walid St. )",https://www.bayut.eg/en/property/details-502799047.html,Apartment,2600000,Sidi Beshr,Sidi Beshr,2.0,1.0,120,0.0,Cash,21666.67
Apartment for sale on Main Street 45,https://www.bayut.eg/en/property/details-502744830.html,Apartment,12000000,Miami,Miami,4.0,4.0,400,0.0,Cash,30000.0
Apartment for Sale 350 m Loran with open sea view,https://www.bayut.eg/en/property/details-502733407.html,Apartment,8500000,Laurent,Laurent,6.0,2.0,350,0.0,Cash,24285.71
Apartment for sale 170 m Smouha Al-Riyada Street,https://www.bayut.eg/en/property/details-502642463.html,Apartment,5350000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,31470.59
"Apartment for sale, 165 sq m, Sawary Compound (Lake View - Delivery 2025)",https://www.bayut.eg/en/property/details-503015161.html,Apartment,7000000,Sawari,Moharam Bik,3.0,3.0,165,1000000.0,Installments,42424.24
Apartment for sale 180 m Stanley (steps from the sea) Open View,https://www.bayut.eg/en/property/details-502319539.html,Apartment,7250000,Stanley,Stanley,3.0,2.0,180,0.0,Cash,40277.78
"Apartment for sale, 211m, Smouha (Fayrouza Smouha)",https://www.bayut.eg/en/property/details-502807037.html,Apartment,5300000,Fayrouzit Smouha,Smouha,3.0,3.0,211,0.0,Cash,25118.48
"Apartment for sale, 115 sq m - Sidi Bishr",https://www.bayut.eg/en/property/details-502859880.html,Apartment,3800000,Sidi Beshr,Sidi Beshr,2.0,1.0,115,0.0,Cash,33043.48
