Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
A very special standalone villa for sale in Green,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8385931,Villa,50000000,Palm Hills,Palm Hills,4,7,393,0,Installments,127226.46
"Apartment for Sale, 180 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8347041,Apartment,15977000,Palm Hills,Palm Hills,3,2,180,0,Installments,88761.11
Twin House Villa for Sale 354m Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-alexandria-alexandria-compounds-palm-hills-8321883,Twin House,36797280,Palm Hills,Palm Hills,6,6,354,0,Installments,103947.12
Twin House For sale 356m In Palm Hills Alexandria,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8481005,Villa,31283000,Palm Hills,Palm Hills,5,5,356,0,Installments,87873.6
"Apartment for sale, 119 m², New Smouha (Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8487617,Apartment,10800000,Palm Hills,Palm Hills,2,1,119,0,Cash,90756.3
Standalone Villa for Sale - 427m Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8485113,Villa,31000000,Palm Hills,Palm Hills,5,7,677,0,Installments,45790.25
"Apartment for sale, 119 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8484926,Apartment,10700000,Palm Hills,Palm Hills,2,2,119,0,Installments,89915.97
"Apartment for sale, 179 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8489454,Apartment,11800000,Palm Hills,Palm Hills,3,3,179,0,Installments,65921.79
"Tessera Lower Villa for sale, 252 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8489572,Villa,16100000,Palm Hills,Palm Hills,4,3,368,0,Cash,43750.0
Installments over10 Years Prime Location Open View,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8399359,Apartment,15563000,Palm Hills,Palm Hills,4,4,181,0,Installments,85983.43
"Townhouse Villa for Sale, 234 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8484901,Villa,23000000,Palm Hills,Palm Hills,4,4,234,0,Installments,98290.6
"Twin House Villa for Sale, 357 sq m, Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-alexandria-alexandria-compounds-palm-hills-8395281,Twin House,22500000,Palm Hills,Palm Hills,4,5,357,0,Cash,63025.21
Immediate delivery no down paymen no overpricing,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8490421,Apartment,15591000,Palm Hills,Palm Hills,4,4,199,0,Installments,78346.73
"Tessera Upper Villa with Penthouse for sale, 309 s",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8390097,Villa,17554200,Palm Hills,Palm Hills,5,4,380,0,Cash,46195.26
"Standalone villa for sale, 333 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8399123,Villa,46000000,Palm Hills,Palm Hills,4,7,533,0,Installments,86303.94
"Apartment for sale, 161 sq m, Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8389524,Apartment,10370000,Palm Hills,Palm Hills,3,3,161,0,Cash,64409.94
"Apartment for sale, 161 sq m, Palm Hills Compound,",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8388969,Apartment,11500000,Palm Hills,Palm Hills,3,2,161,0,Installments,71428.57
low down payment and Open view of the Green Spine,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8490464,Apartment,10580000,Palm Hills,Palm Hills,2,3,138,0,Installments,76666.67
"Apartment for Sale, 162 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8490857,Apartment,13150000,Palm Hills,Palm Hills,3,3,162,0,Installments,81172.84
"Town House Villa for Sale, 234 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8481677,Villa,20764000,Palm Hills,Palm Hills,4,4,234,0,Cash,88735.04
"Apartment for sale, 169 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8491138,Apartment,11200000,Palm Hills,Palm Hills,3,2,169,0,Installments,66272.19
"Town House Villa for Sale, 223 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8481399,Villa,21833000,Palm Hills,Palm Hills,5,4,223,0,Cash,97905.83
"Tessera Upper 272m For Sale in Palmhills Compound,",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8521353,Villa,17555000,Palm Hills,Palm Hills,5,5,272,0,Cash,64540.44
Twin House With Penthouse Resale In Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8493011,Villa,24906400,Palm Hills,Palm Hills,4,4,323,0,Cash,77109.6
Taysira Resale Villa for Sale 286m in Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8370119,Villa,23933000,Palm Hills,Palm Hills,6,3,339,0,Installments,70598.82
"Apartment for sale, 165 sq m, Palm Hills Compound,",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8317361,Apartment,10380000,Palm Hills,Palm Hills,3,3,165,0,Cash,62909.09
Stand Alone (V2) With Basement For Sale 427m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8347270,Villa,33800000,Palm Hills,Palm Hills,5,7,427,0,Cash,79156.91
"Apartment for Sale, 163 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8347238,Apartment,9500000,Palm Hills,Palm Hills,3,2,163,0,Cash,58282.21
"Special Apartment, Ready to Move, Second Row",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8479193,Apartment,6500000,Palm Hills,Palm Hills,3,3,188,0,Cash,34574.47
"Upper villa for sale, 247 m Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8356984,Villa,25638000,Palm Hills,Palm Hills,5,4,319,0,Installments,80369.91
"Upper apartment for sale, 219 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8357162,Villa,25743000,Palm Hills,Palm Hills,4,3,344,0,Installments,74834.3
Tessera Resale Villa for Sale 286m in Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8370036,Villa,23933000,Palm Hills,Palm Hills,6,3,339,0,Installments,70598.82
installments over 10 years Open View,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8376209,Villa,28683000,Palm Hills,Palm Hills,5,6,197,0,Installments,145598.98
"Palm Corner Villa for Sale, 427 sq m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8357827,Villa,43387500,Palm Hills,Palm Hills,4,5,427,0,Installments,101610.07
Resale Apartment for Sale,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8375097,Apartment,10983000,Palm Hills,Palm Hills,2,2,134,0,Installments,81962.69
"Apartment for sale, 163 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8477990,Apartment,10000000,Palm Hills,Palm Hills,3,3,163,0,Cash,61349.69
"Apartment for sale, 164 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8353439,Apartment,9500000,Palm Hills,Palm Hills,3,2,164,0,Cash,57926.83
"Resale Apartment for Sale, 164 sq m, Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8350453,Apartment,10000000,Palm Hills,Palm Hills,3,2,164,0,Cash,60975.61
"Apartment for sale, 120 sq m, Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8362601,Apartment,10440000,Palm Hills,Palm Hills,2,3,120,0,Installments,87000.0
"Apartment for sale, 161 sq m, Palm Hills Compound,",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8501006,Apartment,14118000,Palm Hills,Palm Hills,3,3,161,0,Installments,87689.44
Palm Villa with Basement for Resale in Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8500986,Villa,32000000,Palm Hills,Palm Hills,5,5,351,0,Installments,91168.09
"Apartment for sale, 217 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8477941,Apartment,14065190,Palm Hills,Palm Hills,3,3,217,0,Installments,64816.54
Twin House Villa for Sale 228 Palm Hills,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8363098,Villa,25000000,Palm Hills,Palm Hills,4,7,258,0,Cash,96899.22
"Palm Villa with Basement for Sale, 427 sq m, Palm",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8369831,Villa,31000000,Palm Hills,Palm Hills,4,3,427,0,Cash,72599.53
"Tessera Lower Villa for Sale, 280 m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8365820,Villa,17500000,Palm Hills,Palm Hills,4,3,309,0,Cash,56634.3
"Apartment for Sale, 134 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8347987,Apartment,11400000,Palm Hills,Palm Hills,2,2,134,0,Installments,85074.63
"Apartment for Sale, 205 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8347855,Apartment,16000000,Palm Hills,Palm Hills,3,3,205,0,Cash,78048.78
"Resale Apartment for Sale, 213 sq m, Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8348119,Apartment,13102000,Palm Hills,Palm Hills,3,4,213,0,Cash,61511.74
"Town House Middle Villa for Sale, 212 m Palm Hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-alexandria-alexandria-compounds-palm-hills-8356754,Townhouse,20000000,Palm Hills,Palm Hills,3,4,267,0,Cash,74906.37
"Standalone villa with basement for sale, 440 sq m",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-palm-hills-8369902,Villa,54587082,Palm Hills,Palm Hills,4,5,440,0,Installments,124061.55
"With easy payment options,161m²apart in Palm hills",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8306260,Apartment,14625000,Palm Hills,Palm Hills,3,2,161,0,Cash,90838.51
"Apartment for sale, 119 sq m, Palm Hills Compound,",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8504471,Apartment,10028000,Palm Hills,Palm Hills,3,1,119,0,Installments,84268.91
"Apartment for Sale, 70 sq m, Palm Hills Compound",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8348187,Apartment,5200000,Palm Hills,Palm Hills,1,1,70,0,Cash,74285.71
Apartment for Sale in Sultan Hussein - Alex,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-istanbul-salah-mostafa-el-soltan-hussein-st-8291015,Apartment,14000000,Istanbul - Salah Mostafa - El Soltan Hussein St.,Raml Station,4,2,300,0,Cash,46666.67
Apartment for Sale – Latin District – 200 m,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-latin-quarter-8534166,Apartment,12000000,Latin Quarter,Raml Station,3,2,200,0,Cash,60000.0
"Apartment for sale, 100 sq m, Raml Station",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-fouad-st-8505695,Apartment,2650000,Fouad St.,Raml Station,3,1,100,0,Cash,26500.0
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-502976297.html,Apartment,6000000,Raml Station,Raml Station,4,1,170,0,Cash,35294.12
"Apartment for sale, 100m Fouad Street",https://www.bayut.eg/en/property/details-503015929.html,Apartment,2800000,Raml Station,Raml Station,3,1,100,0,Cash,28000.0
Open View kitchen cabinets Air Conditioners,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-latin-quarter-8415860,Apartment,9000000,Latin Quarter,Raml Station,4,3,240,0,Cash,37500.0
"Apartment for sale, 100 sq m, Raml Station (steps from Fouad Street)",https://www.bayut.eg/en/property/details-503011911.html,Apartment,2650000,Raml Station,Raml Station,3,1,100,0,Cash,26500.0
Price includes kitchen cabinets and air conditione,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-latin-quarter-8415860.html,Apartment,9000000,Latin Quarter,Raml Station,4,3,240,0,Installments,37500.0
"Apartment for sale, 150 m, Fouad St  Alexandria",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-fouad-st-7394076,Apartment,6500000,Fouad St.,Raml Station,3,1,150,0,Cash,43333.33
Apartment for Sale in Sultan Hussein - Alex,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-istanbul-salah-mostafa-el-soltan-hussein-st-8290263,Apartment,16000000,Istanbul - Salah Mostafa - El Soltan Hussein St.,Raml Station,4,2,300,0,Cash,53333.33
"Apartment for sale, 150 m, Latin Quarter (Fouad Street)",https://www.bayut.eg/en/property/details-502111891.html,Apartment,6500000,Raml Station,Raml Station,3,1,150,0,Cash,43333.33
Apartment for Sale in Sultan Hussein - Alex,https://www.bayut.eg/en/property/details-502848876.html,Apartment,16000000,Raml Station,Raml Station,4,2,300,0,Cash,53333.33
"Apartment for sale, 156 sq m - Raml Station",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-safaya-zaghloul-st-8467988.html,Apartment,3900000,Safaya Zaghloul St.,Raml Station,2,2,156,0,Installments,25000.0
Duplex apartment for sale in Mahatet El Raml next to Golden Jewel Hotel,https://www.bayut.eg/en/property/details-503018011.html,Duplex,12300000,Raml Station,Raml Station,5,4,400,0,Cash,30750.0
"Apartment for sale, 156 sq m - Raml Station (Safia Zaghloul Street)",https://www.bayut.eg/en/property/details-502982488.html,Apartment,3900000,Raml Station,Raml Station,2,2,156,0,Cash,25000.0
"Apartment for sale, 156 sq m - Raml Station",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-safaya-zaghloul-st-8467988,Apartment,3900000,Safaya Zaghloul St.,Raml Station,2,2,156,0,Cash,25000.0
"Apartment for sale, 90 sq m, Raml Station (off Sultan Hussein Street)",https://www.bayut.eg/en/property/details-502774334.html,Apartment,2700000,Raml Station,Raml Station,2,2,90,0,Cash,30000.0
Apartment for Sale in Sultan Hussein - Alex ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-istanbul-salah-mostafa-el-soltan-hussein-st-8291015.html,Apartment,14000000,Istanbul - Salah Mostafa - El Soltan Hussein St.,Raml Station,4,2,300,0,Cash,46666.67
شقة للبيع 175م كفر عبده (ش سكينة بنت الحسين),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-7452822,Apartment,6500000,Kafr Abdo,Roushdy,3,3,175,0,Cash,37142.86
Apartment for sale 136 meters in Smoha with a 20% down payment and installment over 50 months,https://www.bayut.eg/en/property/details-501722687.html,Apartment,3850000,Roushdy,Roushdy,3,1,136,770000,Installments,28308.82
Apartment for Sale – 305 m – Roushdy,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8457183,Apartment,9500000,Abou Quer Road,Roushdy,3,2,305,0,Cash,31147.54
Brand building with an open view,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-7666779,Apartment,7000000,Abou Quer Road,Roushdy,3,3,242,0,Cash,28925.62
"Duplex apartment for sale, 300 sq m, Rushdi (Rushd",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-roshdy-st-8482503,Duplex,10150000,Roshdy St.,Roushdy,3,3,300,0,Cash,33833.33
Roushde,https://www.bayut.eg/en/property/details-502991430.html,Apartment,8500000,Roushdy,Roushdy,4,2,205,0,Cash,41463.41
Luxury apartment for sale | Rushdi with an open view.,https://www.bayut.eg/en/property/details-502991548.html,Apartment,5500000,Roushdy,Roushdy,3,2,215,0,Cash,25581.4
Own a luxurious 200 square meter apartment in Roshdy Royal – directly on the tram – immediate delivery,https://www.bayut.eg/en/property/details-503024920.html,Apartment,10000000,Roushdy,Roushdy,3,3,200,4000000,Installments,50000.0
"Apartment for sale, 242 sq m, Rushdi - Syria Street (direct)",https://www.bayut.eg/en/property/details-502996435.html,Apartment,8500000,Roushdy,Roushdy,4,3,242,0,Cash,35123.97
شقة للبيع 205 م _ كفر عبده _ شارع الاسماعيليه,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-8493790,Apartment,8500000,Kafr Abdo,Roushdy,3,3,205,0,Cash,41463.41
"Apartment for sale 246 sqm in Roshdy Street, Syria Direct",https://www.bayut.eg/en/property/details-502867488.html,Apartment,10580000,Roushdy,Roushdy,3,2,246,0,Cash,43008.13
Apartment for sale 150 M Roushdi (Mustafa Kamel ST,https://www.bayut.eg/en/property/details-502985645.html,Apartment,4800000,Roushdy,Roushdy,3,2,150,0,Cash,32000.0
Brand building with an open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-7666779.html,Apartment,7000000,Abou Quer Road,Roushdy,3,3,242,0,Cash,28925.62
Apartment for sale 215 m Rushdi (Abu Qir St.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8400020.html,Apartment,10000000,Abou Quer Road,Roushdy,3,3,215,0,Installments,46511.63
"Apartment for sale, 320 m, Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-maarouf-al-rusafi-st-8512374,Apartment,13500000,Maarouf Al Rusafi St.,Roushdy,3,2,320,0,Cash,42187.5
Rushdi,https://www.bayut.eg/en/property/details-503008531.html,Apartment,10000000,Roushdy,Roushdy,3,2,200,0,Cash,50000.0
Apartment for sale 560 m Rushdi (El Geish Road),https://www.bayut.eg/en/property/details-501064234.html,Apartment,30000000,Roushdy,Roushdy,4,5,560,0,Cash,53571.43
Apartment for sale 215 m Rushdi (Abu Qir St.),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8505709,Apartment,10000000,Abou Quer Road,Roushdy,3,3,215,0,Cash,46511.63
"Duplex apartment for sale, 340 sq m, Mustafa Kamel (directly on Abu Qir Street). Installment options available over 18 months.",https://www.bayut.eg/en/property/details-502140709.html,Apartment,15000000,Roushdy,Roushdy,5,4,340,0,Cash,44117.65
Apartment for Sale – 260 sqm – Roushdy (Directly on Syria Street),https://www.bayut.eg/en/property/details-502836275.html,Apartment,7500000,Roushdy,Roushdy,4,3,260,0,Cash,28846.15
"Apartment for sale, 307 m, Rushdy (directly on the tram)",https://www.bayut.eg/en/property/details-502712797.html,Apartment,10800000,Roushdy,Roushdy,3,3,307,0,Cash,35179.15
Apartment for sale 160 m Rushdy (Alfred Lian Street),https://www.bayut.eg/en/property/details-502155200.html,Apartment,6200000,Roushdy,Roushdy,2,3,160,0,Cash,38750.0
"Apartment for sale, 241 m, Rushdy (Abu Qir Street) with payment facilities",https://www.bayut.eg/en/property/details-502291770.html,Apartment,7000000,Roushdy,Roushdy,3,3,241,4200000,Installments,29045.64
"Apartment for sale, 220 sq m, Rushdi - Syria",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8422261.html,Apartment,9000000,Syria St.,Roushdy,3,3,220,0,Installments,40909.09
"Apartment for sale, 250 sq m, Kafr Abdo",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-8500369,Apartment,9800000,Kafr Abdo,Roushdy,4,3,250,0,Cash,39200.0
Bolki Sh Abu Qir,https://www.bayut.eg/en/property/details-502907886.html,Apartment,3700000,Roushdy,Roushdy,2,1,135,0,Cash,27407.41
Apartment for Sale 215 sqm in Bolkly (Directly on Abu Qir Street),https://www.bayut.eg/en/property/details-503008490.html,Apartment,5250000,Roushdy,Roushdy,3,2,215,0,Cash,24418.6
"Residential Unit for Sale, 225 sq m, in Rushdi",https://www.bayut.eg/en/property/details-502940783.html,Apartment,5000000,Roushdy,Roushdy,3,2,225,0,Cash,22222.22
"Duplex apartment for sale, 300 sq m, Rushdi (Rushdi Pasha Street)",https://www.bayut.eg/en/property/details-502991224.html,Duplex,10150000,Roushdy,Roushdy,3,3,300,0,Cash,33833.33
A distinctive unit ready for immediate delivery in the Roshdy Royal project.,https://www.bayut.eg/en/property/details-503012410.html,Apartment,10000000,Roushdy,Roushdy,3,3,200,4000000,Installments,50000.0
"Apartment for sale, 276 meter , Rushdi (Abu Qir Street)",https://www.bayut.eg/en/property/details-501373031.html,Apartment,6250000,Roushdy,Roushdy,3,3,276,0,Cash,22644.93
Villa for Sale in Roushdy - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-roushdy-ibrahim-helmy-st-8328622.html,Villa,60000000,Ibrahim Helmy St.,Roushdy,4,3,630,0,Cash,95238.1
Duplex apartment for sale 300 m in Roshdy (Abu Qir St.),https://www.bayut.eg/en/property/details-503036432.html,Duplex,11000000,Roushdy,Roushdy,4,3,300,0,Cash,36666.67
"Apartment for sale, 200 m, Rushdy (Syria Street)",https://www.bayut.eg/en/property/details-501860512.html,Apartment,8500000,Roushdy,Roushdy,3,2,200,0,Cash,42500.0
Apartment for sale in Rushdi – Rushdi Pasha Street,https://www.bayut.eg/en/property/details-503015294.html,Apartment,6000000,Roushdy,Roushdy,3,2,155,0,Cash,38709.68
Apartment for Sale in Roushdy - Open Views,https://www.bayut.eg/en/property/details-503035104.html,Apartment,6000000,Roushdy,Roushdy,3,2,160,0,Cash,37500.0
Apartment for sale 140 m - Rushdy - Mostafa Kamel,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-roushdy-st-7812518,Apartment,4800000,Roushdy St.,Roushdy,3,2,150,0,Cash,32000.0
Apartment for Sale – 276 sqm in Roushdy (Main Abu Qir Street),https://www.bayut.eg/en/property/details-502315081.html,Apartment,7000000,Roushdy,Roushdy,3,3,276,0,Cash,25362.32
"Apartment for sale in Rushdi, Mosta, Mustafa Kamel tram",https://www.bayut.eg/en/property/details-502907984.html,Apartment,11000000,Roushdy,Roushdy,4,3,286,0,Cash,38461.54
Apartment for Sale 195 M Kafr Abdo,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-8497813,Apartment,6200000,Kafr Abdo,Roushdy,3,3,195,0,Cash,31794.87
Duplex apartment for sale – Roshdy,https://www.bayut.eg/en/property/details-503020201.html,Duplex,11000000,Roushdy,Roushdy,4,3,300,0,Cash,36666.67
Apartment for Sale 225m Rushdy (Abou Qir st.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8366132.html,Apartment,9500000,Abou Quer Road,Roushdy,4,3,225,0,Installments,42222.22
"Apt. for sale, 200m, Rushdi ( directly on tram )",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-ahmed-shawky-st-8302560,Apartment,7200000,Ahmed Shawky St.,Roushdy,3,3,200,0,Cash,36000.0
"Apartment for sale 160m / Roshdy Street, Damietta, between the tram and the sea, licensed buildings from the 1990s",https://www.bayut.eg/en/property/details-502949699.html,Apartment,4500000,Roushdy,Roushdy,3,2,160,0,Cash,28125.0
